label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
106d        1           q + q^2 + q^3 + q^4 + O  3            3            3                 1.52479843240709   0            
107a        2           q + a0*q^2 + (-a0 - 2)*  1            1            1                 0.000000000000000  2            
107b        7           q + a1*q^2 + (-1/4*a1^6  53           53           53                1.24700558877212   0            
108a        1           q + O(q^6)               3            3            3                 1.11291267452231   0            
109a        1           q + q^2 - q^4 + 3*q^5 +  1            1            1                 1.41102591621851   0            
109b        3           q + a1*q^2 + (-a1 - 2)*  1            1            1                 0.000000000000000  3            
109c        4           q + a2*q^2 + (-a2^3 + 4  9            9            9                 1.19017465916634   0            
110a        1           q - q^2 + q^3 + q^4 - q  3            3            3                 0.942057966502997  0            
110b        1           q + q^2 - q^3 + q^4 + q  5            5            5                 1.35954181471073   0            
110c        1           q + q^2 + q^3 + q^4 - q  3            3            3                 1.54074734425006   0            
110d        2           q - q^2 + (1/2*a3 + 1/2  6            12           ?                 0.590617868464804  0            
111a        3           q + a0*q^2 - q^3 + (a0^  4            4            4                 2.03441844835638   0            
111b        4           q + a1*q^2 + q^3 + (a1^  76           76           76                1.71424470202101   0            
112a        1           q - 2*q^3 - 4*q^5 + O(q  2            2            2                 0.000000000000000  1            
112b        1           q + 2*q^5 + O(q^6)       2            2            2                 1.14810572873906   0            
112c        1           q + 2*q^3 + O(q^6)       2            2            2                 1.32549123968249   0            
113a        1           q - q^2 + 2*q^3 - q^4 +  2            2            2                 1.00918494659263   0            
113b        2           q + q^2 + (1/2*a1 - 1/2  2            2            2                 2.23529158872948   0            
113c        3           q + a2*q^2 + (-a2^2 - 2  1            1            1                 0.000000000000000  3            
113d        3           q + a3*q^2 + (a3^2 - 5)  7            7            7                 0.505644475487433  0            
114a        1           q - q^2 - q^3 + q^4 + O  2            2            2                 0.763572056515592  0            
114b        1           q + q^2 - q^3 + q^4 + 2  4            4            4                 1.38772373182627   0            
114c        1           q + q^2 + q^3 + q^4 + O  6            6            6                 1.57443535655753   0            
115a        1           q + 2*q^2 + 2*q^4 - q^5  1            1            1                 1.80803888098443   0            
115b        2           q + a1*q^2 - q^3 + (-3*  1            1            1                 0.000000000000000  2            
115c        4           q + a2*q^2 + (-a2^2 + a  16           64           ?                 1.47339734098588   0            
116a        1           q - 3*q^3 + 3*q^5 + O(q  1            1            1                 0.858977037668413  0            
116b        1           q + q^3 + 3*q^5 + O(q^6  3            3            3                 1.27649227769414   0            
116c        1           q + 2*q^3 - 2*q^5 + O(q  2            2            2                 1.32311909898545   0            
117a        1           q - q^2 - q^4 - 2*q^5 +  4            4            4                 0.000000000000000  1            
117b        2           q + a1*q^2 + q^4 + O(q^  6            12           ?                 1.09845669211777   0            
117c        2           q + a2*q^2 + (2*a2 - 1)  2            4            ?                 1.95096316775834   0            
118a        1           q - q^2 - q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
118b        1           q - q^2 + 2*q^3 + q^4 +  1            1            1                 1.09900774720081   0            
118c        1           q + q^2 - q^3 + q^4 + q  5            5            5                 1.39538063186222   0            
118d        1           q + q^2 + 2*q^3 + q^4 -  1            1            1                 1.68409741995861   0            
119a        4           q + a0*q^2 + (-a0^3 - a  9            9            9                 1.11672828384888   0            
119b        5           q + a1*q^2 + (-a1^4 + 6  16           16           16                1.00621284372481   0            
11a         1           q - 2*q^2 - q^3 + 2*q^4  5            5            5                 0.253841860855911  0            
120a        1           q + q^3 - q^5 + O(q^6)   2            2            2                 1.24491014554949   0            
120b        1           q + q^3 + q^5 + O(q^6)   4            4            4                 1.26949427796333   0            
121a        1           q - q^2 + 2*q^3 - q^4 +  1            1            1                 1.01979486178292   0            
121b        1           q - q^3 - 2*q^4 - 3*q^5  1            1            1                 0.000000000000000  1            
121c        1           q + q^2 + 2*q^3 - q^4 +  1            1            1                 1.66615692039422   0            
121d        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 1.75939903866204   0            
122a        1           q - q^2 - 2*q^3 + q^4 +  1            1            1                 0.000000000000000  1            
122b        2           q - q^2 + (-1/2*a1 - 1/  3            9            ?                 0.829045822681256  0            
122c        3           q + q^2 + (-a2 + 1)*q^3  31           31           31                3.14886045652077   0            
123a        1           q - 2*q^2 + q^3 + 2*q^4  5            5            5                 0.000000000000000  1            
123b        1           q - q^3 - 2*q^4 - 2*q^5  1            1            1                 0.000000000000000  1            
123c        2           q + a2*q^2 + q^3 + (-a2  7            7            7                 1.48105824642298   0            
123d        3           q + a3*q^2 - q^3 + (a3^  8            8            8                 1.16630262195782   0            
124a        1           q - 2*q^3 - 3*q^5 + O(q  3            3            3                 0.000000000000000  1            
124b        1           q + q^5 + O(q^6)         1            1            1                 1.17552956161935   0            
125a        2           q + a0*q^2 + (-a0 - 2)*  1            1            1                 0.000000000000000  2            
125b        2           q + a1*q^2 + (-a1 + 2)*  5            5            5                 2.08419385369114   0            
125c        4           q + a2*q^2 + (-1/2*a2^3  5            5            5                 1.21772952117372   0            
126a        1           q - q^2 + q^4 + 2*q^5 +  2            2            2                 0.910473736869928  0            
126b        1           q + q^2 + q^4 + O(q^6)   2            2            2                 1.53054544807835   0            
127a        3           q + a0*q^2 + (-a0^2 - 2  1            1            1                 0.000000000000000  3            
127b        7           q + a1*q^2 + (a1^6 - 2*  21           21           21                4.24726788891133   0            
128a        1           q - 2*q^3 - 2*q^5 + O(q  2            2            2                 0.000000000000000  1            
128b        1           q - 2*q^3 + 2*q^5 + O(q  2            2            2                 0.971336229900126  0            
128c        1           q + 2*q^3 - 2*q^5 + O(q  2            2            2                 1.37367686994911   0            
128d        1           q + 2*q^3 + 2*q^5 + O(q  2            2            2                 1.42710470374020   0            
129a        1           q - q^3 - 2*q^4 - 2*q^5  1            1            1                 0.000000000000000  1            
129b        1           q + q^2 + q^3 - q^4 + 2  4            4            4                 1.60914645978827   0            
129c        2           q + a2*q^2 - q^3 + (2*a  1            1            1                 1.75833437760702   0            
129d        3           q + a3*q^2 + q^3 + (a3^  11           11           11                1.04395271001648   0            
130a        1           q - q^2 - 2*q^3 + q^4 +  6            6            6                 0.000000000000000  1            
130b        1           q + q^2 + q^4 + q^5 + O  4            4            4                 1.56471375440104   0            
130c        1           q + q^2 + 2*q^3 + q^4 -  2            2            2                 1.77309490376628   0            
131a        1           q - q^3 - 2*q^4 - 2*q^5  1            1            1                 0.000000000000000  1            
131b        10          q + a1*q^2 + (1/8*a1^8   65           65           65                1.57396663562841   0            
132a        1           q - q^3 + 2*q^5 + O(q^6  2            2            2                 1.09444421730108   0            
132b        1           q + q^3 + 2*q^5 + O(q^6  2            2            2                 1.32816457876325   0            
133a        2           q + a0*q^2 + a0*q^3 + (  1            1            1                 0.000000000000000  2            
133b        2           q + a1*q^2 + (-a1 - 2)*  9            9            9                 0.000000000000000  2            
133c        2           q + a2*q^2 + (-a2 + 2)*  5            5            5                 2.22652140103807   0            
133d        3           q + a3*q^2 + (-a3^2 + 5  8            16           ?                 3.15206177026057   0            
134a        3           q - q^2 + (-1/2*a0 - 1/  3            3            3                 0.728970785462398  0            
134b        3           q + q^2 + (-a1 + 1)*q^3  17           17           17                4.65773926582033   0            
135a        1           q - 2*q^2 + 2*q^4 - q^5  1            1            1                 0.000000000000000  1            
135b        1           q + 2*q^2 + 2*q^4 + q^5  1            1            1                 1.96667130936062   0            
135c        2           q + a2*q^2 + (-a2 + 1)*  3            36           ?                 0.940775611748392  0            
135d        2           q + a3*q^2 + (a3 + 1)*q  3            3            3                 1.51102548887919   0            
136a        1           q - 2*q^3 - 2*q^5 + O(q  2            2            2                 0.000000000000000  1            
136b        1           q + 2*q^3 + O(q^6)       2            2            2                 1.43363083790887   0            
136c        2           q + a2*q^3 + 2*q^5 + O(  4            4            4                 1.13705928433564   0            
137a        4           q + a0*q^2 + (a0^3 + a0  1            1            1                 0.000000000000000  4            
137b        7           q + a1*q^2 + (-1/2*a1^6  34           34           34                1.97187635040026   0            
138a        1           q - q^2 - q^3 + q^4 - 2  2            2            2                 0.000000000000000  1            
138b        1           q - q^2 + q^3 + q^4 + O  6            6            6                 1.02006780739092   0            
138c        1           q + q^2 - q^3 + q^4 + 2  4            4            4                 1.48773076841253   0            
138d        2           q + q^2 + q^3 + q^4 + (  22           44           ?                 2.87644954232114   0            
139a        1           q + q^2 + 2*q^3 - q^4 -  1            1            1                 1.73968697697348   0            
139b        3           q + a1*q^2 + (-a1^2 - 2  1            1            1                 0.000000000000000  3            
139c        7           q + a2*q^2 + (1/2*a2^6   23           23           23                1.88202343070598   0            
140a        1           q + q^3 + q^5 + O(q^6)   3            3            3                 1.34430154223052   0            
140b        1           q + 3*q^3 - q^5 + O(q^6  1            1            1                 1.55551163206421   0            
141a        1           q - 2*q^2 + q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
141b        1           q - q^2 - q^3 - q^4 + O  2            2            2                 0.690278802791752  0            
141c        1           q - q^2 + q^3 - q^4 + 2  4            4            4                 0.962477969120606  0            
141d        1           q - q^3 - 2*q^4 - q^5 +  1            1            1                 0.000000000000000  1            
141e        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 2.10753557862011   0            
141f        2           q + a5*q^2 - q^3 + (-a5  2            2            2                 0.658103765984702  0            
142a        1           q - q^2 - q^3 + q^4 - 2  1            1            1                 0.000000000000000  1            
142b        1           q - q^2 + q^4 + 2*q^5 +  2            2            2                 0.942572244914911  0            
142c        1           q - q^2 + 3*q^3 + q^4 +  1            1            1                 1.30085519193356   0            
142d        1           q + q^2 - 3*q^3 + q^4 -  1            1            1                 0.000000000000000  1            
142e        1           q + q^2 + q^3 + q^4 + O  3            3            3                 1.73334804988378   0            
143a        1           q - q^3 - 2*q^4 - q^5 +  1            1            1                 0.000000000000000  1            
143b        4           q + a1*q^2 + (-a1^3 + 3  7            7            7                 3.45283222793002   0            
143c        6           q + a2*q^2 + (-a2^5 - a  24           48           ?                 1.90442803435546   0            
144a        1           q + O(q^6)               2            2            2                 1.21432532394379   0            
144b        1           q + 2*q^5 + O(q^6)       2            2            2                 1.24506488959556   0            
145a        1           q - q^2 - q^4 - q^5 + O  2            2            2                 0.000000000000000  1            
145b        2           q + a1*q^2 - 2*q^3 + (-  2            4            ?                 0.000000000000000  2            
145c        3           q + a2*q^2 + (-a2^2 + 3  10           20           ?                 2.50683517445560   0            
145d        3           q + a3*q^2 + (-a3^2 + 2  2            4            ?                 1.72508423883376   0            
146a        3           q - q^2 + (1/2*a0 + 1/2  6            6            6                 0.590251853083099  0            
146b        4           q + q^2 + (-1/2*a1 + 1/  74           74           74                6.69043310762269   0            
147a        1           q - q^2 - q^3 - q^4 + 2  4            4            4                 0.722286245407884  0            
147b        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 1.92005374534904   0            
147c        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 2.13403373448236   0            
147d        2           q + a3*q^2 - q^3 + (-2*  2            2            2                 0.000000000000000  2            
147e        2           q + a4*q^2 + q^3 + (-2*  14           14           14                1.00228038995928   0            
148a        1           q - q^3 - 4*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
148b        2           q - 1/2*a1*q^3 + 2*q^5   2            4            ?                 1.34436702729465   0            
149a        3           q + a0*q^2 + (-a0^2 - a  1            1            1                 0.000000000000000  3            
149b        9           q + a1*q^2 + (-3/4*a1^8  37           37           37                2.53785567700901   0            
14a         1           q - q^2 - 2*q^3 + q^4 +  6            6            6                 0.330223659344481  0            
150a        1           q - q^2 - q^3 + q^4 + O  2            2            2                 0.791236789782515  0            
150b        1           q + q^2 - q^3 + q^4 + O  4            4            4                 1.49903683294521   0            
150c        1           q + q^2 + q^3 + q^4 + O  2            2            2                 1.76925924825241   0            
151a        3           q + a0*q^2 + (-a0 - 1)*  1            1            1                 0.000000000000000  3            
151b        3           q + a1*q^2 + 2*q^3 + (a  1            1            1                 3.26185203663382   0            
151c        6           q + a2*q^2 + (-a2^5 + a  25           25           25                0.904190847894234  0            
152a        1           q - 2*q^3 - q^5 + O(q^6  1            1            1                 0.000000000000000  1            
152b        1           q + q^3 + O(q^6)         1            1            1                 1.36706521454654   0            
152c        3           q - 1/2*a2*q^3 + (-1/8*  8            8            8                 1.86613350985140   0            
153a        1           q - 2*q^2 + 2*q^4 - q^5  1            1            1                 0.000000000000000  1            
153b        1           q - 2*q^4 - 3*q^5 + O(q  1            1            1                 0.000000000000000  1            
153c        1           q + q^2 - q^4 + 2*q^5 +  2            2            2                 1.58525321895360   0            
153d        1           q + 2*q^2 + 2*q^4 + q^5  1            1            1                 2.07679745158881   0            
153e        2           q + a4*q^2 + (a4 + 2)*q  2            4            ?                 1.62518069857503   0            
154a        1           q - q^2 + q^4 - 4*q^5 +  2            2            2                 0.000000000000000  1            
154b        1           q - q^2 + 2*q^3 + q^4 +  2            2            2                 1.21998428628134   0            
154c        1           q + q^2 + q^4 + 2*q^5 +  4            4            4                 1.68958803561511   0            
154d        2           q + q^2 + (1/2*a3 - 1/2  10           20           ?                 2.24880600770184   0            
155a        1           q - 2*q^2 - q^3 + 2*q^4  5            5            5                 0.000000000000000  1            
155b        1           q - q^2 + 2*q^3 - q^4 -  2            2            2                 1.05706968812987   0            
155c        1           q - q^3 - 2*q^4 - q^5 +  1            1            1                 0.000000000000000  1            
155d        4           q + a3*q^2 + (-1/2*a3^3  6            6            6                 0.527706433619996  0            
155e        4           q + a4*q^2 + (-1/2*a4^3  32           128          ?                 2.70167275051157   0            
156a        1           q - q^3 - 4*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
156b        1           q + q^3 + O(q^6)         6            6            6                 1.37614959363970   0            
157a        5           q + a0*q^2 + (-a0^4 - 3  1            1            1                 0.000000000000000  5            
157b        7           q + a1*q^2 + (a1^4 - 3*  13           13           13                15.7021903965429   0            
158a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
158b        1           q - q^2 + q^3 + q^4 + 3  3            3            3                 1.12352915902302   0            
158c        1           q + q^2 - 3*q^3 + q^4 -  1            1            1                 0.000000000000000  1            
158d        1           q + q^2 - q^3 + q^4 + q  5            5            5                 1.54436243830880   0            
158e        1           q + q^2 + 2*q^3 + q^4 -  2            2            2                 1.91641527340192   0            
158f        2           q - q^2 + (-1/2*a5 - 1/  2            2            2                 0.682768941155944  0            
159a        4           q + a0*q^2 + q^3 + (a0^  9            9            9                 6.60528078142472   0            
159b        5           q + a1*q^2 - q^3 + (a1^  8            16           ?                 0.835689522417284  0            
15a         1           q - q^2 - q^3 - q^4 + q  8            8            8                 0.350150760583151  0            
160a        1           q - 2*q^3 - q^5 + O(q^6  2            2            2                 0.000000000000000  1            
160b        1           q + 2*q^3 - q^5 + O(q^6  2            2            2                 1.50577622772191   0            
160c        2           q + a2*q^3 + q^5 + O(q^  8            8            8                 1.43768723606603   0            
161a        1           q - q^2 - q^4 + 2*q^5 +  4            4            4                 0.862834326797602  0            
161b        2           q + a1*q^2 - q^3 + (-a1  1            1            1                 0.000000000000000  2            
161c        3           q + a2*q^2 + (-1/2*a2^2  2            2            2                 1.17370522149390   0            
161d        5           q + a3*q^2 + (1/2*a3^4   6            6            6                 1.89940647043141   0            
162a        1           q - q^2 + q^4 - 3*q^5 +  3            3            3                 0.000000000000000  1            
162b        1           q - q^2 + q^4 + O(q^6)   3            3            3                 0.933559247517750  0            
162c        1           q + q^2 + q^4 + O(q^6)   3            3            3                 1.68396913745037   0            
162d        1           q + q^2 + q^4 + 3*q^5 +  3            3            3                 1.73678016694352   0            
163a        1           q - 2*q^4 - 4*q^5 + O(q  1            1            1                 0.000000000000000  1            
163b        5           q + a1*q^2 + (-2*a1^4 -  1            1            1                 0.000000000000000  5            
163c        7           q + a2*q^2 + (a2^5 - a2  27           54           ?                 7.98901900037269   0            
164a        4           q + a0*q^3 + (-2/3*a0^3  6            6            6                 2.84883525012179   0            
165a        2           q + a0*q^2 - q^3 + (-2*  2            4            ?                 0.000000000000000  2            
165b        2           q + a1*q^2 + q^3 + q^4   6            12           ?                 1.61631741067920   0            
165c        3           q + a2*q^2 + q^3 + (a2^  20           80           ?                 1.91733379308099   0            
166a        1           q - q^2 - q^3 + q^4 - 2  1            1            1                 0.000000000000000  1            
166b        2           q - q^2 + (-1/2*a1 - 1/  1            1            1                 0.569812246386982  0            
166c        3           q + q^2 + (-a2 + 1)*q^3  7            7            7                 5.02337720263817   0            
167a        2           q + a0*q^2 + (-a0 - 1)*  1            1            1                 0.000000000000000  2            
167b        12          q + a1*q^2 + (544/933*a  83           83           83                9.16830843315784   0            
168a        1           q - q^3 + 2*q^5 + O(q^6  4            4            4                 1.16075465202879   0            
168b        1           q + q^3 + 2*q^5 + O(q^6  2            2            2                 1.45126237045460   0            
169a        2           q + a0*q^2 + 2*q^3 + q^  1            1            1                 2.19235422135718   0            
169b        3           q + a1*q^2 + (-a1^2 - 2  1            1            1                 0.000000000000000  3            
169c        3           q + a2*q^2 + (-a2^2 + 2  7            7            7                 1.93703362004298   0            
170a        1           q - q^2 - 2*q^3 + q^4 -  6            6            6                 0.637260658190454  0            
170b        1           q - q^2 - 2*q^3 + q^4 +  2            2            2                 0.000000000000000  1            
170c        1           q - q^2 + q^3 + q^4 + q  3            3            3                 1.10970205960773   0            
170d        1           q - q^2 + 3*q^3 + q^4 -  1            1            1                 1.33602567488399   0            
170e        1           q + q^2 + q^3 + q^4 - q  3            3            3                 1.84690135496563   0            
170f        2           q + q^2 + (-a5 + 1)*q^3  16           16           16                2.64171866159833   0            
171a        1           q - q^2 - q^4 + 2*q^5 +  4            4            4                 0.868361340478395  0            
171b        1           q - 2*q^4 - 3*q^5 + O(q  1            1            1                 0.000000000000000  1            
171c        1           q + 2*q^2 + 2*q^4 - q^5  1            1            1                 2.14017403790460   0            
171d        1           q + 2*q^2 + 2*q^4 + 3*q  1            1            1                 2.21509611082236   0            
171e        4           q + a4*q^2 + (a4^2 - 2)  6            12           ?                 2.01875248438926   0            
172a        1           q - 2*q^3 + O(q^6)       3            3            3                 0.000000000000000  1            
172b        2           q - 1/2*a1*q^3 + (1/2*a  1            2            ?                 2.41743607921653   0            
173a        4           q + a0*q^2 + (-a0^2 - a  1            1            1                 0.000000000000000  4            
173b        10          q + a1*q^2 + (9/116*a1^  43           43           43                15.4017816999080   0            
174a        1           q - q^2 - q^3 + q^4 + 3  1            1            1                 0.868775807661773  0            
174b        1           q - q^2 + q^3 + q^4 - 3  3            3            3                 1.01801995734299   0            
174c        1           q - q^2 + q^3 + q^4 + 2  2            2            2                 1.13822237988186   0            
174d        1           q + q^2 - q^3 + q^4 + q  1            1            1                 1.58470077167041   0            
174e        1           q + q^2 + q^3 + q^4 - q  7            7            7                 1.85980395851350   0            
175a        1           q - 2*q^2 - q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
175b        1           q - q^3 - 2*q^4 + O(q^6  1            1            1                 0.000000000000000  1            
175c        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 2.34744253420294   0            
175d        2           q + a3*q^2 + (2*a3 + 2)  1            1            1                 0.972092070783387  0            
175e        2           q + a4*q^2 + (2*a4 - 2)  5            5            5                 0.972092070783383  0            
175f        2           q + a5*q^2 + (-a5 + 1)*  2            4            ?                 2.38557941608428   0            
176a        1           q - q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
176b        1           q + q^3 + q^5 + O(q^6)   1            1            1                 1.45881661693850   0            
176c        1           q + 3*q^3 - 3*q^5 + O(q  1            1            1                 1.65542365316200   0            
176d        2           q - 1/2*a3*q^3 + (-1/2*  4            16           ?                 1.40238678752225   0            
177a        2           q + a0*q^2 + q^3 + (-3*  1            1            1                 0.000000000000000  2            
177b        2           q + a1*q^2 - q^3 + (-a1  1            1            1                 0.000000000000000  2            
177c        2           q + a2*q^2 + q^3 + (a2   5            5            5                 2.36855799416298   0            
177d        3           q + a3*q^2 - q^3 + (a3^  4            8            ?                 0.827767216700537  0            
178a        1           q - q^2 + 2*q^3 + q^4 +  2            2            2                 1.29019242400493   0            
178b        1           q + q^2 + q^3 + q^4 + 3  3            3            3                 1.96803312274760   0            
178c        2           q - q^2 + (1/2*a2 + 1/2  1            1            1                 0.000000000000000  2            
178d        3           q + q^2 + (-1/2*a3 + 1/  10           20           ?                 5.33998309658367   0            
179a        1           q + 2*q^2 + 2*q^4 + 3*q  1            1            1                 2.26019825468138   0            
179b        3           q + a1*q^2 + (-a1 - 1)*  1            1            1                 0.000000000000000  3            
179c        11          q + a2*q^2 + (-21/68*a2  89           89           89                0.854959700562942  0            
17a         1           q - q^2 - q^4 - 2*q^5 +  4            4            4                 0.386769938387780  0            
180a        1           q + q^5 + O(q^6)         2            2            2                 1.31298988984805   0            
181a        5           q + a0*q^2 + (-a0^4 - 2  1            1            1                 0.000000000000000  5            
181b        9           q + a1*q^2 + (1/2*a1^8   15           15           15                8.87931679456246   0            
182a        1           q - q^2 + q^3 + q^4 + 4  1            1            1                 1.20897563493612   0            
182b        1           q - q^2 + 3*q^3 + q^4 +  1            1            1                 1.39319770045041   0            
182c        1           q + q^2 + q^4 + 2*q^5 +  4            4            4                 1.79716977343595   0            
182d        1           q + q^2 + q^3 + q^4 + O  3            3            3                 1.92040658755911   0            
182e        1           q + q^2 + 3*q^3 + q^4 -  1            1            1                 2.13536640194734   0            
183a        2           q + a0*q^2 - q^3 + (-2*  1            1            1                 0.000000000000000  2            
183b        3           q + a1*q^2 - q^3 + (a1^  4            4            4                 1.59635872125118   0            
183c        6           q + a2*q^2 + q^3 + (a2^  124          124          124               6.74186432785560   0            
184a        1           q - q^3 - 4*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
184b        1           q - q^3 - 2*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
184c        1           q + O(q^6)               2            2            2                 1.29897479600632   0            
184d        1           q + 3*q^3 + O(q^6)       1            1            1                 1.75310674691476   0            
184e        2           q + a4*q^3 + 2*q^5 + O(  4            16           ?                 1.48214585089382   0            
185a        1           q - 2*q^2 + q^3 + 2*q^4  1            1            1                 0.000000000000000  1            
185b        1           q - q^3 - 2*q^4 + q^5 +  1            1            1                 0.000000000000000  1            
185c        1           q + q^2 - 2*q^3 - q^4 -  2            2            2                 0.000000000000000  1            
185d        5           q + a3*q^2 + (-1/2*a3^4  38           38           38                2.14743713190108   0            
185e        5           q + a4*q^2 + (-1/2*a4^3  6            6            6                 5.87754929817592   0            
186a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.782335459369443  0            
186b        1           q - q^2 + q^3 + q^4 + 3  1            1            1                 1.18235729749033   0            
186c        1           q + q^2 + q^3 + q^4 + q  5            5            5                 1.95289766899971   0            
186d        2           q + q^2 - q^3 + q^4 + (  8            8            8                 2.66812537484486   0            
187a        1           q + q^3 - 2*q^4 + 3*q^5  3            3            3                 1.40975795156189   0            
187b        1           q + 2*q^2 + 2*q^4 + 4*q  1            1            1                 2.32709764140251   0            
187c        2           q + a2*q^2 + (-a2 - 1)*  1            1            1                 0.000000000000000  2            
187d        2           q + 2*q^2 + (1/2*a3 - 1  1            2            ?                 4.56725693217502   0            
187e        3           q + a4*q^2 + (-a4^2 - a  1            1            1                 0.000000000000000  3            
187f        4           q + a5*q^2 + (-a5^3 + a  8            8            8                 2.87161713715755   0            
188a        2           q + a0*q^3 + (-2*a0 - 4  1            1            1                 0.000000000000000  2            
188b        2           q - a1*q^3 + O(q^6)      3            9            ?                 1.82760916857067   0            
189a        1           q - 2*q^2 + 2*q^4 - q^5  1            1            1                 0.000000000000000  1            
189b        1           q - 2*q^4 - 3*q^5 + O(q  3            3            3                 0.000000000000000  1            
189c        1           q - 2*q^4 + 3*q^5 + O(q  3            3            3                 1.24534401668313   0            
189d        1           q + 2*q^2 + 2*q^4 + q^5  1            1            1                 2.26491807309351   0            
189e        2           q + a4*q^2 + 5*q^4 - a4  1            1            1                 1.69612492955823   0            
189f        2           q + a5*q^2 + q^4 + a5*q  3            3            3                 1.29819270806661   0            
190a        1           q - q^2 - q^3 + q^4 - q  1            1            1                 0.000000000000000  1            
190b        1           q + q^2 - 3*q^3 + q^4 -  1            1            1                 0.000000000000000  1            
190c        1           q + q^2 + q^3 + q^4 + q  3            3            3                 1.97246267147569   0            
190d        2           q - q^2 + (-1/2*a3 - 1/  2            4            ?                 0.723685327178480  0            
191a        2           q + a0*q^2 - q^3 + (-a0  1            1            1                 0.000000000000000  2            
191b        14          q + a1*q^2 + (-145153/1  95           95           95                2.22528252522884   0            
192a        1           q - q^3 - 2*q^5 + O(q^6  2            2            2                 0.000000000000000  1            
192b        1           q - q^3 + 2*q^5 + O(q^6  2            2            2                 1.19200550727562   0            
192c        1           q + q^3 - 2*q^5 + O(q^6  2            2            2                 1.41573720842596   0            
192d        1           q + q^3 + 2*q^5 + O(q^6  2            2            2                 1.52488683808190   0            
193a        2           q + a0*q^2 - q^3 + (-3*  1            1            1                 0.000000000000000  2            
193b        5           q + a1*q^2 + (a1^4 - 5*  1            1            1                 0.000000000000000  5            
193c        8           q + a2*q^2 + (-1/7*a2^7  16           16           16                15.0964603880759   0            
194a        1           q + q^2 + q^4 + 4*q^5 +  2            2            2                 1.88754887480472   0            
194b        4           q - q^2 + (-a1 - 1)*q^3  3            3            3                 0.725252038461873  0            
194c        4           q + q^2 + (-1/2*a2 + 1/  49           49           49                10.9906743774932   0            
195a        1           q - q^2 + q^3 - q^4 + q  4            4            4                 1.00571213532248   0            
195b        1           q + 2*q^2 - q^3 + 2*q^4  1            1            1                 2.12120327752758   0            
195c        1           q + 2*q^2 + q^3 + 2*q^4  1            1            1                 2.42258471750644   0            
