label       dimension   q_expansion         lower_bound  upper_bound  order_of_torsion  l1                analytic_rank
45a         1           q + q^2 - q^4 - q^  2            2            2                 0.92159087663963  0
46a         1           q - q^2 + q^4 + 4*  2            2            2                 0.66090411132397  0
47a         4           q + a0*q^2 + (a0^3  23           23           23                0.44439398372326  0
48a         1           q + q^3 - 2*q^5 +   4            4            4                 0.84287517740629  0
49a         1           q + q^2 - q^4 + O(  2            2            2                 0.96665585280840  0
50a         1           q - q^2 + q^3 + q^  3            3            3                 0.71316498142829  0
50b         1           q + q^2 - q^3 + q^  5            5            5                 0.95681122658762  0
51a         1           q + q^3 - 2*q^4 +   3            3            3                 0.86005901612713  0
51b         2           q + a1*q^2 - q^3 +  8            8            8                 0.45110714988975  0
52a         1           q + 2*q^5 + O(q^6)  2            2            2                 0.84548320864564  0
53a         1           q - q^2 - 3*q^3 -   1            1            1                 0.00000000000000  1
53b         3           q + a1*q^2 + (-a1^  13           13           13                0.51408220022786  0
54a         1           q - q^2 + q^4 + 3*  3            3            3                 0.70157482532401  0
54b         1           q + q^2 + q^4 - 3*  3            3            3                 1.03052184970100  0
55a         1           q + q^2 - q^4 + q^  4            4            4                 1.02866985617819  0
55b         2           q + a1*q^2 + (-2*a  4            4            4                 1.06535607989494  0
56a         1           q + 2*q^5 + O(q^6)  4            4            4                 0.87454831418833  0
56b         1           q + 2*q^3 - 4*q^5   2            2            2                 0.94801911561386  0
57a         1           q - 2*q^2 - q^3 +   1            1            1                 0.00000000000000  1
57b         1           q - 2*q^2 + q^3 +   5            5            5                 0.58650959165656  0
57c         1           q + q^2 + q^3 - q^  4            4            4                 1.08530227226767  0
58a         1           q - q^2 - 3*q^3 +   1            1            1                 0.00000000000000  1
58b         1           q + q^2 - q^3 + q^  5            5            5                 1.03320750936511  0
59a         5           q + a0*q^2 + (-1/4  29           29           29                0.35813613271103  0
61a         1           q - q^2 - 2*q^3 -   1            1            1                 0.00000000000000  1
61b         3           q + a1*q^2 + (-a1^  5            5            5                 0.90692354292301  0
62a         1           q + q^2 + q^4 - 2*  4            4            4                 1.10874066036176  0
62b         2           q - q^2 + (1/2*a1   6            6            6                 0.59983591832365  0
63a         1           q + q^2 - q^4 + 2*  2            2            2                 1.10331046433569  0
63b         2           q + a1*q^2 + q^4 -  6            12           ?                 0.75328054155973  0
64a         1           q + 2*q^5 + O(q^6)  4            4            4                 0.92703733865068  0
65a         1           q - q^2 - 2*q^3 -   2            2            2                 0.00000000000000  1
65b         2           q + a1*q^2 + (a1 +  14           14           14                0.45206783187309  0
65c         2           q + a2*q^2 + (-a2   6            6            6                 0.91225087803795  0
66a         1           q - q^2 + q^3 + q^  6            6            6                 0.79709145734732  0
66b         1           q + q^2 - q^3 + q^  4            4            4                 1.10219253012161  0
66c         1           q + q^2 + q^3 + q^  10           10           10                1.19161481561249  0
67a         1           q + 2*q^2 - 2*q^3   1            1            1                 1.27377003654506  0
67b         2           q + a1*q^2 + (-a1   1            1            1                 0.00000000000000  2
67c         2           q + a2*q^2 + (a2 +  11           11           11                0.67264006209599  0
68a         2           q + 1/2*a0*q^3 + (  6            6            6                 0.99281622238740  0
69a         1           q + q^2 + q^3 - q^  2            2            2                 1.20293193378049  0
69b         2           q + a1*q^2 - q^3 +  4            4            4                 0.66008969585534  0
70a         1           q + q^2 + q^4 - q^  4            4            4                 1.18030434655766  0
71a         3           q + a0*q^2 - a0*q^  7            7            7                 0.70792109945750  0
71b         3           q + a1*q^2 + (-a1^  5            5            5                 0.51212800876267  0
72a         1           q + 2*q^5 + O(q^6)  4            4            4                 0.97326842113756  0
73a         1           q + q^2 - q^4 + 2*  2            2            2                 1.18266046724133  0
73b         2           q + a1*q^2 + (-a1   1            1            1                 0.00000000000000  2
73c         2           q + a2*q^2 + (-a2   3            3            3                 1.18701324236231  0
74a         2           q - q^2 + (a0 + 1)  3            3            3                 0.72963483165256  0
74b         2           q + q^2 + (1/2*a1   19           19           19                1.40505136439201  0
75a         1           q - 2*q^2 + q^3 +   5            5            5                 0.62723492949639  0
75b         1           q + q^2 + q^3 - q^  2            2            2                 1.25273744485949  0
75c         1           q + 2*q^2 - q^3 +   1            1            1                 1.40253994021622  0
76a         1           q + 2*q^3 - q^5 +   1            1            1                 1.11041974651228  0
77a         1           q - 3*q^3 - 2*q^4   1            1            1                 0.00000000000000  1
77b         1           q + q^3 - 2*q^4 +   3            3            3                 1.03260671042324  0
77c         1           q + q^2 + 2*q^3 -   2            2            2                 1.32580742924559  0
77d         2           q + a3*q^2 + (-a3   4            4            4                 1.07058642446191  0
78a         1           q - q^2 - q^3 + q^  2            2            2                 0.72521796308829  0
79a         1           q - q^2 - q^3 - q^  1            1            1                 0.00000000000000  1
79b         5           q + a1*q^2 + (-a1^  13           13           13                0.73809487163196  0
80a         1           q + q^5 + O(q^6)    4            4            4                 1.00945290998921  0
80b         1           q + 2*q^3 - q^5 +   2            2            2                 1.13708259952054  0
81a         2           q + a0*q^2 + q^4 -  3            3            3                 0.89503572022400  0
82a         1           q - q^2 - 2*q^3 +   2            2            2                 0.00000000000000  1
82b         2           q + q^2 + (1/2*a1   14           14           14                1.62110339508665  0
83a         1           q - q^2 - q^3 - q^  1            1            1                 0.00000000000000  1
83b         6           q + a1*q^2 + (1/2*  41           41           41                1.06036017598823  0
84a         1           q - q^3 + 4*q^5 +   2            2            2                 0.97246197526711  0
84b         1           q + q^3 + O(q^6)    6            6            6                 1.09515855458280  0
85a         1           q + q^2 + 2*q^3 -   2            2            2                 1.39769221827188  0
85b         2           q + a1*q^2 + (-a1   2            2            2                 0.00000000000000  2
85c         2           q + a2*q^2 + (-a2   6            6            6                 1.17439776942138  0
86a         2           q - q^2 + (a0 + 1)  3            3            3                 0.57686966099001  0
86b         2           q + q^2 + (1/2*a1   11           11           11                1.77070962607545  0
87a         2           q + a0*q^2 + q^3 +  5            5            5                 1.43234362752271  0
87b         3           q + a1*q^2 - q^3 +  8            8            8                 1.15062760712137  0
88a         1           q - 3*q^3 - 3*q^5   1            1            1                 0.00000000000000  1
88b         2           q + 1/2*a1*q^3 + (  8            8            8                 1.16123853326829  0
89a         1           q - q^2 - q^3 - q^  1            1            1                 0.00000000000000  1
89b         1           q + q^2 + 2*q^3 -   2            2            2                 1.42230482922711  0
89c         5           q + a2*q^2 + (-1/2  11           11           11                0.41656125044189  0
90a         1           q - q^2 + q^4 + q^  6            6            6                 0.81997845705798  0
90b         1           q + q^2 + q^4 - q^  6            6            6                 1.32369808618045  0
90c         1           q + q^2 + q^4 + q^  4            4            4                 1.33759599458865  0
91a         1           q - 2*q^2 + 2*q^4   1            1            1                 0.00000000000000  1
91b         1           q - 2*q^3 - 2*q^4   3            3            3                 0.00000000000000  1
91c         2           q + a2*q^2 - a2*q^  7            7            7                 1.07320820537120  0
91d         3           q + a3*q^2 + (-a3^  16           16           16                0.83957673047600  0
92a         1           q - 3*q^3 - 2*q^5   1            1            1                 0.00000000000000  1
92b         1           q + q^3 + O(q^6)    3            3            3                 1.13679747811374  0
93a         2           q + a0*q^2 - q^3 +  1            1            1                 0.00000000000000  2
93b         3           q + a1*q^2 + q^3 +  32           256          ?                 1.23615798264395  0
94a         1           q + q^2 + q^4 + O(  2            2            2                 1.35673450659102  0
94b         2           q - q^2 + (1/2*a1   2            2            2                 0.65192975965087  0
95a         3           q + a0*q^2 + (-a0^  20           20           20                1.59687433255619  0
95b         4           q + a1*q^2 + (-a1^  12           12           12                0.52966519049211  0
96a         1           q - q^3 + 2*q^5 +   4            4            4                 1.00107738045611  0
96b         1           q + q^3 + 2*q^5 +   4            4            4                 1.17142008414677  0
97a         3           q + a0*q^2 + (-a0^  1            1            1                 0.00000000000000  3
97b         4           q + a1*q^2 + (-a1^  8            8            8                 2.14688551242346  0
98a         1           q - q^2 + 2*q^3 +   2            2            2                 1.00197719576988  0
98b         2           q + q^2 + (1/2*a1   14           14           14                1.89696385132283  0
99a         1           q - q^2 - q^4 - 4*  2            2            2                 0.00000000000000  1
99b         1           q - q^2 - q^4 + 2*  4            4            4                 0.79230740387988  0
99c         1           q + q^2 - q^4 + 4*  2            2            2                 1.36429229569126  0
99d         1           q + 2*q^2 + 2*q^4   1            1            1                 1.68449633297548  0
